node_id,consumption,con_rx,con_tx,con_standby,con_sleep,sink_rx_success,sink_tx_success,sink_delay_avg,rx_all_p,rx_fail_col,rx_fail_dup,rx_fail_buf,rx_buf_max,gen_p,tx_all_p,tx_success_p,tx_fail_per,tx_fail_col,tx_fail_dup,tx_fail_buf,links
Network,2432.421127855067,42.32823103023858,9.522135848362497,0.02734073297999903,0.0145398868682631,47,34,415987847.5988285,40091,3804,7887,1989,21,51,843,1745,26379,3804,7887,1989,
35,45357.41025721447,42670.588793352224,2645.0377356562494,27.365631479999045,14.418096724662298,1,1,758193356.8951287,834,158,139,59,21,1,10; 228,24,272,53,154,21,|{'0': 4, '1': 5, '2': 3, '3': 1, '4': 1, '5': 5, '6': 5, '7': 9, '8': 4, '9': 6, '10': 9, '11': 3, '12': 9, '13': 4, '14': 4, '15': 10, '16': 1, '17': 5, '18': 7, '19': 2, '20': 10, '21': 9, '22': 4, '23': 0, '24': 1, '25': 3, '26': 8, '27': 4, '28': 2, '29': 4, '30': 6, '31': 8, '32': 3, '33': 4, '34': 2, '36': 2, '37': 2, '38': 7, '39': 2, '40': 8, '41': 6, '42': 3, '43': 2, '44': 1, '45': 7, '46': 4, '47': 7, '48': 6, '49': 3, '50': 3}|
36,46274.23401981257,40411.111437077096,5819.083018443751,29.111165819998845,14.928398470148082,1,1,140481977.6331253,736,20,159,11,21,1,22; 329,66,727,72,164,58,|{'0': 5, '1': 11, '2': 12, '3': 20, '4': 17, '5': 6, '6': 6, '7': 8, '8': 9, '9': 6, '10': 5, '11': 7, '12': 6, '13': 2, '14': 2, '15': 3, '16': 11, '17': 10, '18': 5, '19': 4, '20': 4, '21': 1, '22': 8, '23': 6, '24': 9, '25': 21, '26': 4, '27': 4, '28': 7, '29': 2, '31': 2, '33': 6, '34': 5, '35': 3, '37': 17, '38': 2, '39': 7, '40': 1, '41': 8, '42': 9, '43': 1, '44': 6, '45': 3, '46': 16, '47': 3, '48': 6, '49': 9, '50': 4}|
37,56923.04626673201,44190.36703727842,12696.181131149988,21.999205799999398,14.498892501329271,1,1,65167816.36739349,590,13,111,0,6,1,48; 468,66,1548,163,183,113,|{'0': 8, '1': 12, '2': 20, '3': 27, '4': 29, '5': 11, '6': 8, '7': 4, '8': 9, '9': 6, '10': 9, '11': 10, '12': 11, '14': 6, '15': 3, '16': 23, '17': 9, '18': 7, '19': 8, '20': 5, '21': 8, '22': 13, '23': 14, '24': 13, '25': 25, '28': 12, '29': 5, '33': 10, '34': 1, '35': 6, '36': 31, '39': 12, '40': 3, '41': 10, '42': 9, '43': 4, '44': 13, '45': 7, '46': 22, '48': 2, '49': 16, '50': 7}|
38,51919.28205482376,46586.65869987565,5290.075471312501,28.59405713999891,13.95382649362169,1,1,35275310.302529335,733,44,179,8,21,1,20; 340,57,620,98,176,45,|{'0': 5, '1': 7, '2': 5, '3': 2, '4': 1, '5': 2, '6': 8, '7': 4, '8': 3, '9': 8, '10': 11, '11': 5, '12': 15, '13': 12, '14': 14, '15': 6, '16': 4, '17': 9, '18': 17, '19': 5, '20': 16, '21': 6, '22': 1, '23': 0, '24': 4, '25': 3, '26': 17, '27': 9, '28': 6, '29': 8, '30': 8, '31': 19, '32': 9, '33': 5, '34': 5, '35': 11, '36': 1, '39': 5, '40': 8, '41': 8, '42': 6, '43': 7, '45': 8, '46': 3, '47': 10, '48': 7, '49': 4, '50': 3}|
39,47462.32029228482,44509.19924250459,2909.5415092218745,28.871906579998875,14.707633976833423,0,0,0,833,59,137,63,21,1,11; 194,7,356,56,141,23,|{'0': 4, '1': 4, '2': 7, '3': 3, '4': 5, '5': 8, '6': 7, '7': 2, '8': 8, '9': 5, '10': 2, '11': 8, '12': 2, '13': 3, '14': 4, '15': 1, '16': 4, '17': 7, '18': 4, '19': 9, '20': 2, '21': 3, '22': 8, '23': 3, '24': 11, '25': 2, '26': 1, '27': 0, '28': 11, '29': 2, '30': 2, '31': 3, '32': 2, '33': 4, '34': 2, '35': 3, '36': 1, '37': 2, '38': 0, '40': 3, '41': 0, '42': 6, '43': 3, '44': 8, '45': 3, '46': 0, '47': 2, '48': 1, '49': 1, '50': 8}|
40,47241.38275532906,45081.1887244323,2116.030188524999,29.6314068599988,14.532435510213531,1,1,477936421.05697536,836,53,168,59,21,1,8; 158,9,242,26,118,19,|{'0': 7, '1': 3, '2': 3, '3': 2, '4': 0, '5': 2, '6': 2, '7': 8, '8': 6, '9': 3, '10': 2, '11': 8, '12': 4, '13': 3, '14': 7, '15': 3, '16': 1, '17': 2, '18': 6, '19': 5, '20': 3, '21': 3, '22': 3, '23': 2, '24': 1, '25': 0, '26': 5, '27': 1, '28': 4, '29': 7, '30': 2, '31': 3, '32': 2, '33': 5, '34': 2, '35': 2, '36': 3, '37': 0, '38': 1, '39': 3, '41': 6, '42': 7, '43': 5, '44': 1, '45': 1, '46': 2, '47': 5, '48': 0, '49': 1, '50': 1}|
41,55077.920566153996,50275.21544569257,4761.06792418125,28.358617319998967,13.278578958209694,1,1,24424861.149591923,826,103,199,27,21,1,18; 421,52,479,209,199,79,|{'0': 10, '1': 15, '2': 11, '3': 5, '4': 5, '5': 8, '6': 15, '7': 10, '8': 13, '9': 18, '10': 10, '11': 9, '12': 7, '13': 11, '14': 14, '15': 12, '16': 3, '17': 17, '18': 8, '19': 5, '20': 9, '21': 16, '22': 7, '23': 6, '24': 7, '25': 6, '26': 10, '27': 4, '28': 2, '29': 6, '30': 2, '31': 11, '32': 6, '33': 16, '34': 7, '35': 11, '36': 6, '37': 3, '38': 7, '39': 7, '40': 6, '42': 15, '43': 8, '44': 2, '45': 9, '46': 4, '47': 6, '48': 7, '49': 8, '50': 1}|
42,46700.44570086426,44544.23914595391,2116.030188524999,26.834147999999107,13.342218383856679,1,0,106712735.2037754,836,201,128,63,21,1,8; 195,28,205,63,122,18,|{'0': 8, '1': 7, '2': 4, '3': 6, '4': 1, '5': 7, '6': 7, '7': 6, '8': 6, '9': 8, '10': 3, '11': 5, '12': 4, '13': 4, '14': 6, '15': 1, '16': 3, '17': 6, '18': 1, '19': 3, '20': 4, '21': 5, '22': 5, '23': 2, '24': 4, '25': 2, '26': 1, '27': 1, '28': 4, '29': 5, '30': 5, '31': 4, '32': 0, '33': 8, '34': 5, '35': 3, '36': 3, '37': 1, '38': 2, '39': 3, '40': 5, '41': 7, '43': 5, '44': 2, '45': 2, '46': 1, '47': 7, '48': 2, '49': 1, '50': 0}|
43,49811.29961424886,45536.50863927832,4232.06037705,28.153014119998936,14.577583798725167,1,0,401035666.579072,828,63,124,27,21,1,16; 244,37,556,53,145,33,|{'0': 9, '1': 3, '2': 1, '3': 1, '4': 3, '5': 5, '6': 8, '7': 8, '8': 3, '9': 7, '10': 4, '11': 8, '12': 2, '13': 9, '14': 7, '15': 4, '16': 4, '17': 3, '18': 7, '19': 8, '20': 4, '21': 4, '22': 7, '23': 1, '24': 6, '25': 3, '26': 5, '27': 4, '28': 6, '29': 8, '30': 3, '31': 6, '32': 8, '33': 9, '34': 2, '35': 4, '36': 5, '37': 1, '38': 4, '39': 5, '40': 11, '41': 6, '42': 6, '44': 3, '45': 0, '46': 1, '47': 8, '48': 1, '49': 2, '50': 7}|
44,52498.6680858296,41085.90194649498,11373.662263321867,24.490612079999202,14.613263930743624,1,1,188393724.02376032,625,6,121,0,10,1,43; 490,106,1445,145,190,107,|{'0': 13, '1': 16, '2': 21, '3': 14, '4': 13, '5': 29, '6': 12, '7': 7, '8': 14, '9': 10, '10': 3, '11': 11, '12': 3, '13': 3, '14': 10, '15': 5, '16': 7, '17': 9, '18': 4, '19': 10, '20': 5, '21': 8, '22': 17, '23': 8, '24': 30, '25': 11, '26': 6, '28': 25, '29': 9, '31': 5, '33': 11, '35': 7, '36': 12, '37': 20, '39': 23, '40': 10, '41': 11, '42': 11, '43': 9, '45': 2, '46': 4, '47': 4, '48': 6, '49': 6, '50': 16}|
45,44346.25547727856,40599.20382117699,3703.05282991875,29.22187949999883,14.776946681554202,1,1,765867867.6200852,830,46,148,53,21,1,14; 211,24,489,31,143,27,|{'0': 4, '1': 4, '2': 2, '3': 1, '4': 2, '5': 2, '6': 2, '7': 3, '8': 4, '9': 6, '10': 12, '11': 1, '12': 9, '13': 2, '14': 2, '15': 11, '16': 2, '17': 3, '18': 2, '19': 1, '20': 7, '21': 4, '22': 3, '23': 2, '24': 2, '25': 0, '26': 5, '27': 14, '28': 5, '29': 3, '30': 3, '31': 8, '32': 2, '33': 3, '34': 13, '35': 11, '36': 1, '37': 5, '38': 8, '39': 3, '40': 2, '41': 8, '42': 5, '43': 1, '44': 2, '46': 1, '47': 2, '48': 9, '49': 2, '50': 2}|
46,44912.62192678595,42752.5095964548,2116.030188524999,29.22591275999883,14.856229044710986,1,0,369818543.40216494,750,30,157,58,21,1,8; 99,21,285,11,60,10,|{'0': 3, '1': 3, '2': 2, '3': 4, '4': 5, '5': 0, '6': 1, '7': 3, '8': 3, '9': 4, '10': 1, '11': 2, '12': 1, '13': 0, '14': 1, '15': 2, '16': 8, '17': 4, '18': 1, '19': 2, '20': 2, '21': 1, '22': 3, '23': 4, '24': 1, '25': 5, '26': 1, '27': 1, '28': 1, '29': 0, '31': 0, '33': 1, '34': 3, '35': 3, '36': 3, '37': 2, '38': 1, '39': 1, '40': 2, '41': 1, '42': 0, '43': 0, '44': 2, '45': 0, '47': 1, '48': 4, '49': 6, '50': 0}|
47,47903.74608678102,44420.75653962406,3438.549056353125,29.6774378999988,14.763052902247372,1,0,37944347.19242668,783,54,184,47,21,1,13; 261,27,376,85,172,18,|{'0': 4, '1': 0, '2': 4, '3': 1, '4': 3, '5': 4, '6': 7, '7': 8, '8': 5, '9': 4, '10': 7, '11': 5, '12': 9, '13': 13, '14': 11, '15': 6, '16': 1, '17': 6, '18': 13, '19': 5, '20': 10, '21': 9, '22': 5, '23': 2, '24': 1, '25': 2, '26': 13, '27': 3, '28': 2, '29': 12, '30': 4, '31': 12, '32': 6, '33': 6, '34': 3, '35': 10, '36': 2, '38': 5, '39': 4, '40': 3, '41': 4, '42': 10, '43': 5, '44': 3, '45': 3, '46': 2, '48': 2, '49': 0, '50': 2}|
48,44414.80307263668,42518.68943972842,1851.5264149593743,29.538982439998794,15.048235507355674,0,0,0,837,23,131,67,21,1,7; 112,6,238,12,83,18,|{'0': 2, '1': 3, '2': 3, '3': 4, '4': 3, '5': 1, '6': 1, '7': 1, '8': 1, '9': 4, '10': 4, '11': 2, '12': 2, '13': 3, '14': 0, '15': 4, '16': 2, '17': 2, '18': 3, '19': 1, '20': 4, '21': 3, '22': 1, '23': 3, '24': 1, '25': 3, '26': 2, '27': 6, '28': 2, '29': 1, '30': 1, '31': 2, '32': 0, '33': 1, '34': 6, '35': 1, '36': 0, '37': 0, '38': 1, '39': 0, '40': 4, '41': 1, '42': 4, '43': 1, '44': 3, '45': 6, '46': 2, '47': 3, '49': 3, '50': 1}|
49,50787.66568545298,44661.322781354305,6083.586792009376,28.792304639998896,13.963807447376256,1,1,526765647.7861438,735,19,172,19,21,1,23; 338,38,766,103,202,43,|{'0': 2, '1': 8, '2': 6, '3': 12, '4': 18, '5': 4, '6': 7, '7': 3, '8': 10, '9': 9, '10': 5, '11': 5, '12': 6, '13': 1, '14': 4, '15': 5, '16': 22, '17': 6, '18': 2, '19': 5, '20': 2, '21': 6, '22': 8, '23': 22, '24': 4, '25': 15, '26': 6, '27': 2, '28': 3, '29': 5, '31': 2, '33': 5, '34': 4, '35': 4, '36': 11, '37': 11, '38': 5, '39': 8, '40': 5, '41': 7, '42': 10, '43': 3, '44': 6, '45': 6, '46': 21, '47': 6, '48': 10, '50': 1}|
50,51892.2474984512,42328.231030238574,9522.135848362497,27.34073297999903,14.5398868682631,1,1,172460138.98164225,738,34,115,0,16,1,36; 467,90,1261,163,197,94,|{'0': 16, '1': 11, '2': 8, '3': 8, '4': 7, '5': 20, '6': 14, '7': 10, '8': 10, '9': 11, '10': 3, '11': 15, '12': 7, '13': 8, '14': 14, '15': 5, '16': 3, '17': 6, '18': 9, '19': 15, '20': 4, '21': 6, '22': 12, '23': 7, '24': 22, '25': 6, '26': 3, '28': 25, '29': 11, '30': 4, '31': 6, '32': 4, '33': 16, '35': 6, '36': 6, '37': 8, '38': 5, '39': 23, '40': 16, '41': 7, '42': 11, '43': 15, '44': 19, '45': 3, '46': 5, '47': 10, '48': 2, '49': 5}|
